art_id,popularity
ld.142737,0.0045045045045045045
ld.142736,0.0045045045045045045
ld.142733,0.0045045045045045045
ld.141969,0.0045045045045045045
ld.141968,0.0045045045045045045
ld.141966,0.0045045045045045045
ld.141180,0.0045045045045045045
ld.141223,0.0045045045045045045
ld.141219,0.0045045045045045045
ld.141218,0.0045045045045045045
ld.141211,0.0045045045045045045
ld.141208,0.0045045045045045045
ld.141204,0.0045045045045045045
ld.141198,0.0045045045045045045
ld.141194,0.0045045045045045045
ld.141193,0.0045045045045045045
ld.141189,0.0045045045045045045
ld.141185,0.0045045045045045045
ld.141181,0.0045045045045045045
ld.141178,0.0045045045045045045
ld.141232,0.0045045045045045045
ld.141177,0.0045045045045045045
ld.141165,0.0045045045045045045
ld.141163,0.0045045045045045045
ld.141162,0.0045045045045045045
ld.141158,0.0045045045045045045
ld.141148,0.0045045045045045045
ld.141147,0.0045045045045045045
ld.141141,0.0045045045045045045
ld.141140,0.0045045045045045045
ld.141127,0.0045045045045045045
ld.141119,0.0045045045045045045
ld.141117,0.0045045045045045045
ld.141224,0.0045045045045045045
ld.141233,0.0045045045045045045
ld.141965,0.0045045045045045045
ld.141346,0.0045045045045045045
ld.141399,0.0045045045045045045
ld.141392,0.0045045045045045045
ld.141391,0.0045045045045045045
ld.141387,0.0045045045045045045
ld.141382,0.0045045045045045045
ld.141379,0.0045045045045045045
ld.141377,0.0045045045045045045
ld.141376,0.0045045045045045045
ld.141368,0.0045045045045045045
ld.141357,0.0045045045045045045
ld.141356,0.0045045045045045045
ld.141352,0.0045045045045045045
ld.141330,0.0045045045045045045
ld.141236,0.0045045045045045045
ld.141321,0.0045045045045045045
ld.141316,0.0045045045045045045
ld.141315,0.0045045045045045045
ld.141306,0.0045045045045045045
ld.141289,0.0045045045045045045
ld.141283,0.0045045045045045045
ld.141269,0.0045045045045045045
ld.141264,0.0045045045045045045
ld.141261,0.0045045045045045045
ld.141254,0.0045045045045045045
ld.141245,0.0045045045045045045
ld.141243,0.0045045045045045045
ld.141107,0.0045045045045045045
ld.141106,0.0045045045045045045
ld.141102,0.0045045045045045045
ld.140911,0.0045045045045045045
ld.140977,0.0045045045045045045
ld.140975,0.0045045045045045045
ld.140969,0.0045045045045045045
ld.140968,0.0045045045045045045
ld.140961,0.0045045045045045045
ld.140959,0.0045045045045045045
ld.140957,0.0045045045045045045
ld.140943,0.0045045045045045045
ld.140942,0.0045045045045045045
ld.140925,0.0045045045045045045
ld.140918,0.0045045045045045045
ld.140916,0.0045045045045045045
ld.140904,0.0045045045045045045
ld.141095,0.0045045045045045045
ld.140901,0.0045045045045045045
ld.140894,0.0045045045045045045
ld.140890,0.0045045045045045045
ld.140889,0.0045045045045045045
ld.140882,0.0045045045045045045
ld.140880,0.0045045045045045045
ld.140879,0.0045045045045045045
ld.140878,0.0045045045045045045
ld.140873,0.0045045045045045045
ld.140871,0.0045045045045045045
ld.140867,0.0045045045045045045
ld.140866,0.0045045045045045045
ld.140988,0.0045045045045045045
ld.140994,0.0045045045045045045
ld.140995,0.0045045045045045045
ld.141005,0.0045045045045045045
ld.141091,0.0045045045045045045
ld.141088,0.0045045045045045045
ld.141086,0.0045045045045045045
ld.141083,0.0045045045045045045
ld.141081,0.0045045045045045045
1.10142798,0.0045045045045045045
ld.141075,0.0045045045045045045
ld.141074,0.0045045045045045045
ld.141068,0.0045045045045045045
ld.141066,0.0045045045045045045
ld.141065,0.0045045045045045045
ld.141059,0.0045045045045045045
ld.141052,0.0045045045045045045
ld.141046,0.0045045045045045045
ld.141043,0.0045045045045045045
ld.141039,0.0045045045045045045
ld.141038,0.0045045045045045045
ld.141036,0.0045045045045045045
ld.141035,0.0045045045045045045
ld.141033,0.0045045045045045045
ld.141029,0.0045045045045045045
ld.141025,0.0045045045045045045
ld.141015,0.0045045045045045045
ld.141010,0.0045045045045045045
ld.141007,0.0045045045045045045
ld.141404,0.0045045045045045045
ld.141416,0.0045045045045045045
ld.141422,0.0045045045045045045
ld.141768,0.0045045045045045045
ld.141840,0.0045045045045045045
ld.141835,0.0045045045045045045
ld.141830,0.0045045045045045045
ld.141824,0.0045045045045045045
ld.141813,0.0045045045045045045
ld.141811,0.0045045045045045045
ld.141795,0.0045045045045045045
ld.141793,0.0045045045045045045
ld.141789,0.0045045045045045045
ld.141786,0.0045045045045045045
ld.141778,0.0045045045045045045
ld.141775,0.0045045045045045045
ld.141764,0.0045045045045045045
ld.141679,0.0045045045045045045
ld.141760,0.0045045045045045045
ld.141755,0.0045045045045045045
ld.141749,0.0045045045045045045
ld.141746,0.0045045045045045045
ld.141740,0.0045045045045045045
ld.141731,0.0045045045045045045
ld.141730,0.0045045045045045045
ld.141703,0.0045045045045045045
ld.141700,0.0045045045045045045
ld.141696,0.0045045045045045045
ld.141694,0.0045045045045045045
ld.141686,0.0045045045045045045
ld.141849,0.0045045045045045045
ld.141854,0.0045045045045045045
ld.141857,0.0045045045045045045
ld.141859,0.0045045045045045045
ld.141962,0.0045045045045045045
ld.141956,0.0045045045045045045
ld.141951,0.0045045045045045045
ld.141938,0.0045045045045045045
ld.141936,0.0045045045045045045
ld.141933,0.0045045045045045045
ld.141932,0.0045045045045045045
ld.141925,0.0045045045045045045
ld.141923,0.0045045045045045045
ld.141913,0.0045045045045045045
ld.141910,0.0045045045045045045
ld.141907,0.0045045045045045045
ld.141904,0.0045045045045045045
ld.141903,0.0045045045045045045
ld.141896,0.0045045045045045045
ld.141893,0.0045045045045045045
ld.141892,0.0045045045045045045
ld.141881,0.0045045045045045045
ld.141878,0.0045045045045045045
ld.141877,0.0045045045045045045
ld.141874,0.0045045045045045045
ld.141870,0.0045045045045045045
ld.141865,0.0045045045045045045
ld.141861,0.0045045045045045045
ld.141860,0.0045045045045045045
ld.141682,0.0045045045045045045
ld.141671,0.0045045045045045045
ld.141425,0.0045045045045045045
ld.141493,0.0045045045045045045
ld.141572,0.0045045045045045045
ld.141563,0.0045045045045045045
ld.141559,0.0045045045045045045
ld.141557,0.0045045045045045045
ld.141551,0.0045045045045045045
ld.141550,0.0045045045045045045
ld.141539,0.0045045045045045045
ld.141533,0.0045045045045045045
ld.141507,0.0045045045045045045
ld.141499,0.0045045045045045045
ld.141497,0.0045045045045045045
ld.141494,0.0045045045045045045
ld.141474,0.0045045045045045045
ld.141668,0.0045045045045045045
ld.141469,0.0045045045045045045
ld.141466,0.0045045045045045045
ld.141460,0.0045045045045045045
ld.141457,0.0045045045045045045
ld.141451,0.0045045045045045045
ld.141448,0.0045045045045045045
ld.141442,0.0045045045045045045
ld.141440,0.0045045045045045045
ld.141434,0.0045045045045045045
ld.141430,0.0045045045045045045
ld.141429,0.0045045045045045045
ld.141428,0.0045045045045045045
ld.141576,0.0045045045045045045
ld.141577,0.0045045045045045045
ld.141591,0.0045045045045045045
ld.141598,0.0045045045045045045
ld.141667,0.0045045045045045045
ld.141665,0.0045045045045045045
ld.141657,0.0045045045045045045
ld.141656,0.0045045045045045045
ld.141648,0.0045045045045045045
ld.141646,0.0045045045045045045
ld.141642,0.0045045045045045045
ld.141641,0.0045045045045045045
ld.141638,0.0045045045045045045
ld.141636,0.0045045045045045045
ld.141631,0.0045045045045045045
ld.141627,0.0045045045045045045
ld.141626,0.0045045045045045045
ld.141620,0.0045045045045045045
ld.141618,0.0045045045045045045
ld.141615,0.0045045045045045045
ld.141614,0.0045045045045045045
ld.141610,0.0045045045045045045
ld.141609,0.0045045045045045045
ld.141607,0.0045045045045045045
ld.141604,0.0045045045045045045
ld.141603,0.0045045045045045045
ld.141602,0.0045045045045045045
ld.141600,0.0045045045045045045
ld.141599,0.0045045045045045045
ld.143159,0.0045045045045045045
ld.143160,0.0045045045045045045
ld.143162,0.0045045045045045045
ld.144777,0.0045045045045045045
ld.144812,0.0045045045045045045
ld.144798,0.0045045045045045045
ld.144796,0.0045045045045045045
ld.144794,0.0045045045045045045
ld.144792,0.0045045045045045045
ld.144790,0.0045045045045045045
ld.144789,0.0045045045045045045
ld.144787,0.0045045045045045045
ld.144784,0.0045045045045045045
ld.144780,0.0045045045045045045
ld.144779,0.0045045045045045045
ld.144778,0.0045045045045045045
ld.144772,0.0045045045045045045
ld.144822,0.0045045045045045045
ld.144770,0.0045045045045045045
ld.144764,0.0045045045045045045
ld.144762,0.0045045045045045045
ld.144760,0.0045045045045045045
ld.144748,0.0045045045045045045
ld.144741,0.0045045045045045045
ld.144738,0.0045045045045045045
ld.144732,0.0045045045045045045
ld.144726,0.0045045045045045045
ld.144719,0.0045045045045045045
ld.144718,0.0045045045045045045
ld.144717,0.0045045045045045045
ld.144813,0.0045045045045045045
ld.144834,0.0045045045045045045
ld.144365,0.0045045045045045045
ld.144965,0.0045045045045045045
ld.145013,0.0045045045045045045
ld.145009,0.0045045045045045045
ld.145005,0.0045045045045045045
ld.145003,0.0045045045045045045
ld.145000,0.0045045045045045045
ld.144999,0.0045045045045045045
ld.144998,0.0045045045045045045
ld.144991,0.0045045045045045045
ld.144989,0.0045045045045045045
ld.144988,0.0045045045045045045
ld.144983,0.0045045045045045045
ld.144974,0.0045045045045045045
ld.144953,0.0045045045045045045
ld.144849,0.0045045045045045045
ld.144906,0.0045045045045045045
ld.144903,0.0045045045045045045
ld.144898,0.0045045045045045045
ld.144897,0.0045045045045045045
ld.144895,0.0045045045045045045
ld.144891,0.0045045045045045045
ld.144885,0.0045045045045045045
ld.144881,0.0045045045045045045
ld.144874,0.0045045045045045045
ld.144870,0.0045045045045045045
ld.144858,0.0045045045045045045
ld.144856,0.0045045045045045045
ld.144710,0.0045045045045045045
ld.144702,0.0045045045045045045
ld.144685,0.0045045045045045045
ld.144450,0.0045045045045045045
ld.144493,0.0045045045045045045
ld.144487,0.0045045045045045045
ld.144484,0.0045045045045045045
ld.144481,0.0045045045045045045
ld.144470,0.0045045045045045045
ld.144466,0.0045045045045045045
ld.144465,0.0045045045045045045
ld.144464,0.0045045045045045045
ld.144462,0.0045045045045045045
ld.144458,0.0045045045045045045
ld.144452,0.0045045045045045045
ld.144451,0.0045045045045045045
ld.144444,0.0045045045045045045
ld.144677,0.0045045045045045045
ld.144438,0.0045045045045045045
ld.144436,0.0045045045045045045
ld.144433,0.0045045045045045045
ld.144429,0.0045045045045045045
ld.144414,0.0045045045045045045
ld.144409,0.0045045045045045045
ld.144408,0.0045045045045045045
ld.144407,0.0045045045045045045
ld.144402,0.0045045045045045045
ld.144388,0.0045045045045045045
ld.144385,0.0045045045045045045
ld.144378,0.0045045045045045045
ld.144501,0.0045045045045045045
ld.144504,0.0045045045045045045
ld.144506,0.0045045045045045045
ld.144508,0.0045045045045045045
ld.144674,0.0045045045045045045
ld.144670,0.0045045045045045045
ld.144660,0.0045045045045045045
ld.144657,0.0045045045045045045
ld.144651,0.0045045045045045045
ld.144648,0.0045045045045045045
ld.144645,0.0045045045045045045
ld.144632,0.0045045045045045045
ld.144630,0.0045045045045045045
ld.144623,0.0045045045045045045
ld.144619,0.0045045045045045045
ld.144607,0.0045045045045045045
ld.144595,0.0045045045045045045
ld.144594,0.0045045045045045045
ld.144591,0.0045045045045045045
ld.144589,0.0045045045045045045
ld.144583,0.0045045045045045045
ld.144580,0.0045045045045045045
ld.144575,0.0045045045045045045
ld.144564,0.0045045045045045045
ld.144556,0.0045045045045045045
ld.144546,0.0045045045045045045
ld.144519,0.0045045045045045045
ld.144518,0.0045045045045045045
ld.144511,0.0045045045045045045
ld.145016,0.0045045045045045045
ld.145020,0.0045045045045045045
ld.145030,0.0045045045045045045
ld.145430,0.0045045045045045045
ld.145479,0.0045045045045045045
ld.145476,0.0045045045045045045
ld.145454,0.0045045045045045045
ld.145450,0.0045045045045045045
ld.145448,0.0045045045045045045
ld.145444,0.0045045045045045045
ld.145442,0.0045045045045045045
ld.145439,0.0045045045045045045
ld.145438,0.0045045045045045045
ld.145436,0.0045045045045045045
ld.145433,0.0045045045045045045
ld.145431,0.0045045045045045045
ld.145427,0.0045045045045045045
ld.145367,0.0045045045045045045
ld.145422,0.0045045045045045045
ld.145417,0.0045045045045045045
ld.145414,0.0045045045045045045
ld.145413,0.0045045045045045045
ld.145403,0.0045045045045045045
ld.145400,0.0045045045045045045
ld.145399,0.0045045045045045045
ld.145398,0.0045045045045045045
ld.145394,0.0045045045045045045
ld.145388,0.0045045045045045045
ld.145387,0.0045045045045045045
ld.145385,0.0045045045045045045
ld.145482,0.0045045045045045045
ld.145488,0.0045045045045045045
ld.145491,0.0045045045045045045
ld.145526,0.0045045045045045045
ld.145623,0.0045045045045045045
ld.145618,0.0045045045045045045
ld.145616,0.0045045045045045045
ld.145611,0.0045045045045045045
ld.145607,0.0045045045045045045
ld.145605,0.0045045045045045045
ld.145604,0.0045045045045045045
ld.145603,0.0045045045045045045
ld.145600,0.0045045045045045045
ld.145597,0.0045045045045045045
ld.145593,0.0045045045045045045
ld.145582,0.0045045045045045045
ld.145574,0.0045045045045045045
ld.145568,0.0045045045045045045
ld.145565,0.0045045045045045045
ld.145563,0.0045045045045045045
ld.145559,0.0045045045045045045
ld.145558,0.0045045045045045045
ld.145557,0.0045045045045045045
ld.145556,0.0045045045045045045
ld.145553,0.0045045045045045045
ld.145547,0.0045045045045045045
ld.145538,0.0045045045045045045
ld.145537,0.0045045045045045045
ld.145536,0.0045045045045045045
ld.145374,0.0045045045045045045
ld.145363,0.0045045045045045045
ld.145046,0.0045045045045045045
ld.145108,0.0045045045045045045
ld.145144,0.0045045045045045045
ld.145142,0.0045045045045045045
ld.145141,0.0045045045045045045
ld.145139,0.0045045045045045045
ld.145133,0.0045045045045045045
ld.145131,0.0045045045045045045
ld.145130,0.0045045045045045045
ld.145129,0.0045045045045045045
ld.145128,0.0045045045045045045
ld.145121,0.0045045045045045045
ld.145120,0.0045045045045045045
ld.145112,0.0045045045045045045
ld.145100,0.0045045045045045045
ld.145355,0.0045045045045045045
ld.145082,0.0045045045045045045
ld.145080,0.0045045045045045045
ld.145078,0.0045045045045045045
ld.145075,0.0045045045045045045
ld.145071,0.0045045045045045045
ld.145069,0.0045045045045045045
ld.145067,0.0045045045045045045
ld.145066,0.0045045045045045045
ld.145063,0.0045045045045045045
ld.145061,0.0045045045045045045
ld.145060,0.0045045045045045045
ld.145057,0.0045045045045045045
ld.145145,0.0045045045045045045
ld.145156,0.0045045045045045045
ld.145157,0.0045045045045045045
ld.145164,0.0045045045045045045
ld.145354,0.0045045045045045045
ld.145346,0.0045045045045045045
ld.145341,0.0045045045045045045
ld.145340,0.0045045045045045045
ld.145332,0.0045045045045045045
ld.145311,0.0045045045045045045
ld.145305,0.0045045045045045045
ld.145300,0.0045045045045045045
ld.145297,0.0045045045045045045
ld.145296,0.0045045045045045045
ld.145265,0.0045045045045045045
ld.145262,0.0045045045045045045
ld.145245,0.0045045045045045045
ld.145241,0.0045045045045045045
ld.145229,0.0045045045045045045
ld.145225,0.0045045045045045045
ld.145224,0.0045045045045045045
ld.145223,0.0045045045045045045
ld.145218,0.0045045045045045045
ld.145216,0.0045045045045045045
ld.145210,0.0045045045045045045
ld.145196,0.0045045045045045045
ld.145187,0.0045045045045045045
ld.145185,0.0045045045045045045
ld.145182,0.0045045045045045045
ld.144370,0.0045045045045045045
ld.144352,0.0045045045045045045
ld.143163,0.0045045045045045045
ld.143646,0.0045045045045045045
ld.143699,0.0045045045045045045
ld.143694,0.0045045045045045045
ld.143679,0.0045045045045045045
ld.143675,0.0045045045045045045
ld.143674,0.0045045045045045045
ld.143672,0.0045045045045045045
ld.143671,0.0045045045045045045
ld.143670,0.0045045045045045045
ld.143669,0.0045045045045045045
ld.143662,0.0045045045045045045
ld.143659,0.0045045045045045045
ld.143657,0.0045045045045045045
ld.143645,0.0045045045045045045
ld.143702,0.0045045045045045045
ld.143632,0.0045045045045045045
ld.143615,0.0045045045045045045
ld.143600,0.0045045045045045045
ld.143594,0.0045045045045045045
ld.143571,0.0045045045045045045
ld.143566,0.0045045045045045045
ld.143561,0.0045045045045045045
ld.143555,0.0045045045045045045
ld.143539,0.0045045045045045045
ld.143488,0.0045045045045045045
ld.143486,0.0045045045045045045
ld.143482,0.0045045045045045045
ld.143700,0.0045045045045045045
ld.143705,0.0045045045045045045
ld.144350,0.0045045045045045045
ld.143761,0.0045045045045045045
ld.143803,0.0045045045045045045
ld.143799,0.0045045045045045045
ld.143798,0.0045045045045045045
ld.143795,0.0045045045045045045
ld.143792,0.0045045045045045045
ld.143788,0.0045045045045045045
ld.143783,0.0045045045045045045
ld.143781,0.0045045045045045045
ld.143778,0.0045045045045045045
ld.143776,0.0045045045045045045
ld.143775,0.0045045045045045045
ld.143768,0.0045045045045045045
ld.143755,0.0045045045045045045
ld.143706,0.0045045045045045045
ld.143751,0.0045045045045045045
ld.143749,0.0045045045045045045
ld.143746,0.0045045045045045045
ld.143743,0.0045045045045045045
ld.143739,0.0045045045045045045
ld.143738,0.0045045045045045045
ld.143734,0.0045045045045045045
ld.143732,0.0045045045045045045
ld.143731,0.0045045045045045045
ld.143724,0.0045045045045045045
ld.143714,0.0045045045045045045
ld.143712,0.0045045045045045045
ld.143481,0.0045045045045045045
ld.143479,0.0045045045045045045
ld.143476,0.0045045045045045045
ld.143258,0.0045045045045045045
ld.143318,0.0045045045045045045
ld.143314,0.0045045045045045045
ld.143312,0.0045045045045045045
ld.143311,0.0045045045045045045
ld.143307,0.0045045045045045045
ld.143294,0.0045045045045045045
ld.143293,0.0045045045045045045
ld.143281,0.0045045045045045045
ld.143278,0.0045045045045045045
ld.143273,0.0045045045045045045
ld.143264,0.0045045045045045045
ld.143260,0.0045045045045045045
ld.143255,0.0045045045045045045
ld.143470,0.0045045045045045045
ld.143246,0.0045045045045045045
ld.143216,0.0045045045045045045
ld.143209,0.0045045045045045045
ld.143195,0.0045045045045045045
ld.143193,0.0045045045045045045
ld.143187,0.0045045045045045045
ld.143186,0.0045045045045045045
ld.143182,0.0045045045045045045
ld.143175,0.0045045045045045045
ld.143168,0.0045045045045045045
ld.143166,0.0045045045045045045
ld.143165,0.0045045045045045045
ld.143334,0.0045045045045045045
ld.143337,0.0045045045045045045
ld.143345,0.0045045045045045045
ld.143359,0.0045045045045045045
ld.143465,0.0045045045045045045
ld.143461,0.0045045045045045045
ld.143460,0.0045045045045045045
ld.143441,0.0045045045045045045
ld.143440,0.0045045045045045045
ld.143439,0.0045045045045045045
ld.143438,0.0045045045045045045
ld.143436,0.0045045045045045045
ld.143429,0.0045045045045045045
ld.143425,0.0045045045045045045
ld.143424,0.0045045045045045045
ld.143422,0.0045045045045045045
ld.143421,0.0045045045045045045
ld.143417,0.0045045045045045045
ld.143415,0.0045045045045045045
ld.143410,0.0045045045045045045
ld.143409,0.0045045045045045045
ld.143407,0.0045045045045045045
ld.143402,0.0045045045045045045
ld.143396,0.0045045045045045045
ld.143395,0.0045045045045045045
ld.143388,0.0045045045045045045
ld.143374,0.0045045045045045045
ld.143369,0.0045045045045045045
ld.143367,0.0045045045045045045
ld.143806,0.0045045045045045045
ld.143819,0.0045045045045045045
ld.143821,0.0045045045045045045
ld.144162,0.0045045045045045045
ld.144217,0.0045045045045045045
ld.144215,0.0045045045045045045
ld.144214,0.0045045045045045045
ld.144213,0.0045045045045045045
ld.144210,0.0045045045045045045
ld.144208,0.0045045045045045045
ld.144203,0.0045045045045045045
ld.144200,0.0045045045045045045
ld.144192,0.0045045045045045045
ld.144191,0.0045045045045045045
ld.144186,0.0045045045045045045
ld.144165,0.0045045045045045045
ld.144145,0.0045045045045045045
ld.144086,0.0045045045045045045
ld.144141,0.0045045045045045045
ld.144135,0.0045045045045045045
ld.144129,0.0045045045045045045
ld.144127,0.0045045045045045045
ld.144122,0.0045045045045045045
ld.144120,0.0045045045045045045
ld.144114,0.0045045045045045045
ld.144113,0.0045045045045045045
ld.144109,0.0045045045045045045
ld.144106,0.0045045045045045045
ld.144097,0.0045045045045045045
ld.144096,0.0045045045045045045
ld.144218,0.0045045045045045045
ld.144220,0.0045045045045045045
ld.144222,0.0045045045045045045
ld.144232,0.0045045045045045045
ld.144334,0.0045045045045045045
ld.144326,0.0045045045045045045
ld.144324,0.0045045045045045045
ld.144321,0.0045045045045045045
ld.144316,0.0045045045045045045
ld.144306,0.0045045045045045045
ld.144304,0.0045045045045045045
ld.144289,0.0045045045045045045
ld.144285,0.0045045045045045045
ld.144280,0.0045045045045045045
ld.144277,0.0045045045045045045
ld.144268,0.0045045045045045045
ld.144267,0.0045045045045045045
ld.144265,0.0045045045045045045
ld.144261,0.0045045045045045045
ld.144260,0.0045045045045045045
ld.144259,0.0045045045045045045
ld.144255,0.0045045045045045045
ld.144254,0.0045045045045045045
ld.144253,0.0045045045045045045
ld.144252,0.0045045045045045045
ld.144250,0.0045045045045045045
ld.144247,0.0045045045045045045
ld.144245,0.0045045045045045045
ld.144234,0.0045045045045045045
ld.144090,0.0045045045045045045
ld.144081,0.0045045045045045045
ld.143825,0.0045045045045045045
ld.143906,0.0045045045045045045
ld.143977,0.0045045045045045045
ld.143974,0.0045045045045045045
ld.143964,0.0045045045045045045
ld.143959,0.0045045045045045045
ld.143952,0.0045045045045045045
ld.143951,0.0045045045045045045
ld.143945,0.0045045045045045045
ld.143936,0.0045045045045045045
ld.143932,0.0045045045045045045
ld.143931,0.0045045045045045045
ld.143930,0.0045045045045045045
ld.143923,0.0045045045045045045
ld.143900,0.0045045045045045045
ld.144076,0.0045045045045045045
ld.143899,0.0045045045045045045
ld.143897,0.0045045045045045045
ld.143867,0.0045045045045045045
ld.143866,0.0045045045045045045
ld.143858,0.0045045045045045045
ld.143856,0.0045045045045045045
ld.143851,0.0045045045045045045
ld.143849,0.0045045045045045045
ld.143845,0.0045045045045045045
ld.143843,0.0045045045045045045
ld.143835,0.0045045045045045045
ld.143831,0.0045045045045045045
ld.143980,0.0045045045045045045
ld.143984,0.0045045045045045045
ld.143986,0.0045045045045045045
ld.143987,0.0045045045045045045
ld.144072,0.0045045045045045045
ld.144071,0.0045045045045045045
ld.144063,0.0045045045045045045
ld.144061,0.0045045045045045045
ld.144058,0.0045045045045045045
ld.144054,0.0045045045045045045
ld.144051,0.0045045045045045045
ld.144049,0.0045045045045045045
ld.144048,0.0045045045045045045
ld.144046,0.0045045045045045045
ld.144045,0.0045045045045045045
ld.144042,0.0045045045045045045
ld.144041,0.0045045045045045045
ld.144040,0.0045045045045045045
ld.144035,0.0045045045045045045
ld.144032,0.0045045045045045045
ld.144027,0.0045045045045045045
ld.144026,0.0045045045045045045
ld.144024,0.0045045045045045045
ld.144019,0.0045045045045045045
ld.144017,0.0045045045045045045
ld.144015,0.0045045045045045045
ld.144007,0.0045045045045045045
ld.144006,0.0045045045045045045
ld.143988,0.0045045045045045045
ld.140864,0.0045045045045045045
ld.140860,0.0045045045045045045
ld.140854,0.0045045045045045045
ld.137763,0.0045045045045045045
ld.137831,0.0045045045045045045
ld.137825,0.0045045045045045045
ld.137808,0.0045045045045045045
ld.137806,0.0045045045045045045
ld.137805,0.0045045045045045045
ld.137803,0.0045045045045045045
ld.137797,0.0045045045045045045
ld.137784,0.0045045045045045045
ld.137777,0.0045045045045045045
ld.137771,0.0045045045045045045
ld.137767,0.0045045045045045045
ld.137764,0.0045045045045045045
ld.137762,0.0045045045045045045
ld.137845,0.0045045045045045045
ld.137761,0.0045045045045045045
ld.137758,0.0045045045045045045
ld.137757,0.0045045045045045045
ld.137756,0.0045045045045045045
ld.137745,0.0045045045045045045
ld.137739,0.0045045045045045045
ld.137738,0.0045045045045045045
ld.137715,0.0045045045045045045
ld.137714,0.0045045045045045045
ld.137707,0.0045045045045045045
ld.137702,0.0045045045045045045
ld.137701,0.0045045045045045045
ld.137839,0.0045045045045045045
ld.137847,0.0045045045045045045
ld.137498,0.0045045045045045045
ld.137910,0.0045045045045045045
ld.137968,0.0045045045045045045
ld.137960,0.0045045045045045045
ld.137956,0.0045045045045045045
ld.137940,0.0045045045045045045
ld.137939,0.0045045045045045045
ld.137933,0.0045045045045045045
ld.137930,0.0045045045045045045
ld.137923,0.0045045045045045045
ld.137922,0.0045045045045045045
ld.137918,0.0045045045045045045
ld.137917,0.0045045045045045045
ld.137913,0.0045045045045045045
ld.137903,0.0045045045045045045
ld.137851,0.0045045045045045045
ld.137900,0.0045045045045045045
ld.137890,0.0045045045045045045
ld.137888,0.0045045045045045045
ld.137886,0.0045045045045045045
ld.137881,0.0045045045045045045
ld.137880,0.0045045045045045045
ld.137877,0.0045045045045045045
ld.137870,0.0045045045045045045
ld.137864,0.0045045045045045045
ld.137861,0.0045045045045045045
ld.137854,0.0045045045045045045
ld.137853,0.0045045045045045045
ld.137698,0.0045045045045045045
ld.137695,0.0045045045045045045
ld.137693,0.0045045045045045045
ld.137560,0.0045045045045045045
ld.137611,0.0045045045045045045
ld.137609,0.0045045045045045045
ld.137608,0.0045045045045045045
ld.137601,0.0045045045045045045
ld.137600,0.0045045045045045045
ld.137599,0.0045045045045045045
ld.137598,0.0045045045045045045
ld.137597,0.0045045045045045045
ld.137593,0.0045045045045045045
ld.137590,0.0045045045045045045
ld.137580,0.0045045045045045045
ld.137576,0.0045045045045045045
ld.137553,0.0045045045045045045
ld.137691,0.0045045045045045045
ld.137546,0.0045045045045045045
ld.137543,0.0045045045045045045
ld.137540,0.0045045045045045045
ld.137538,0.0045045045045045045
ld.137532,0.0045045045045045045
ld.137529,0.0045045045045045045
ld.137528,0.0045045045045045045
ld.137526,0.0045045045045045045
ld.137524,0.0045045045045045045
ld.137518,0.0045045045045045045
ld.137516,0.0045045045045045045
ld.137509,0.0045045045045045045
ld.137616,0.0045045045045045045
ld.137621,0.0045045045045045045
ld.137622,0.0045045045045045045
ld.137624,0.0045045045045045045
ld.137690,0.0045045045045045045
ld.137685,0.0045045045045045045
ld.137677,0.0045045045045045045
ld.137676,0.0045045045045045045
ld.137675,0.0045045045045045045
ld.137674,0.0045045045045045045
ld.137673,0.0045045045045045045
ld.137672,0.0045045045045045045
ld.137671,0.0045045045045045045
ld.137666,0.0045045045045045045
ld.137665,0.0045045045045045045
ld.137663,0.0045045045045045045
ld.137658,0.0045045045045045045
ld.137657,0.0045045045045045045
ld.137654,0.0045045045045045045
ld.137652,0.0045045045045045045
ld.137651,0.0045045045045045045
ld.137645,0.0045045045045045045
ld.137640,0.0045045045045045045
ld.137636,0.0045045045045045045
ld.137635,0.0045045045045045045
ld.137630,0.0045045045045045045
ld.137629,0.0045045045045045045
ld.137628,0.0045045045045045045
ld.137626,0.0045045045045045045
ld.137978,0.0045045045045045045
ld.137991,0.0045045045045045045
ld.137993,0.0045045045045045045
ld.138362,0.0045045045045045045
ld.138411,0.0045045045045045045
ld.138409,0.0045045045045045045
ld.138408,0.0045045045045045045
ld.138401,0.0045045045045045045
ld.138396,0.0045045045045045045
ld.138391,0.0045045045045045045
ld.138388,0.0045045045045045045
ld.138387,0.0045045045045045045
ld.138383,0.0045045045045045045
ld.138372,0.0045045045045045045
ld.138367,0.0045045045045045045
ld.138363,0.0045045045045045045
ld.138361,0.0045045045045045045
ld.138321,0.0045045045045045045
ld.138360,0.0045045045045045045
ld.138357,0.0045045045045045045
ld.138349,0.0045045045045045045
ld.138347,0.0045045045045045045
ld.138346,0.0045045045045045045
ld.138341,0.0045045045045045045
ld.138340,0.0045045045045045045
ld.138337,0.0045045045045045045
ld.138333,0.0045045045045045045
ld.138332,0.0045045045045045045
ld.138327,0.0045045045045045045
ld.138325,0.0045045045045045045
ld.138414,0.0045045045045045045
ld.138417,0.0045045045045045045
ld.138426,0.0045045045045045045
ld.138431,0.0045045045045045045
ld.138554,0.0045045045045045045
ld.138551,0.0045045045045045045
ld.138550,0.0045045045045045045
ld.138536,0.0045045045045045045
ld.138534,0.0045045045045045045
ld.138533,0.0045045045045045045
ld.138528,0.0045045045045045045
